date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,5,MAESTRO CASH,M,4,Y. LEBOURGEOIS,C. GODARD,D4,2400,0,32925.0,3aDaDa0a2a(25)Da8a2a3a,,,0.5194570431250346,0,0,0,,7.4,0.0,1,0.34291518,0.0,1,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,6,MAESTRO BLANC,H,4,P.Y. VERVA,A. HUBERT,PA_DP,2400,0,30645.0,Da2a2a8a5a7a3a(25)3a2a,,,0.5129104842953488,0,0,0,73000.0,5.6,0.5,2,0.2925702,,0,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,7,MILLION DREAMS,H,4,K. DAVID,L.M. DAVID,D4,2400,0,32995.0,1aDa5a5a0a3a1a(25)8a7a,,,0.2289381037321374,0,0,0,,6.4,0.33333334,6,0.15019763,0.0,3,0,1
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,8,MADE IN MOUROTAIS,H,4,S. HOUYVET,S. HOUYVET,DP,2400,0,26005.0,2a5a2a6a3a5a(25)8a2a6a,,,0.3614311399303425,0,0,0,73200.0,3.6,,0,0.27320954,0.4,10,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,9,MY LORD DES FORGES,H,4,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2400,0,700.0,Da0mDm5mDm,,,0.14654019398979903,0,0,0,,9.6,,0,0.29475588,,0,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,10,MAGIC D'ESPACE,H,4,L. BALU,S. GUARATO,D4,2400,0,26095.0,6a6a7a1a1a2a9a(25)7a1a,,,0.2697214618786103,0,0,0,,4.2,0.0,1,0.20967741,0.25,4,0,0
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,1,KING ROC,M,6,B. LE BELLER,B. LE BELLER,FERRE,2900,0,46665.0,0aDa8a0m(25)0a0aDa3a0a,,,0.1294336509885373,0,0,0,,9.8,0.27272728,22,0.2737921,0.23529412,17,1,2
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,2,JOREK,H,7,L.J. LEGROS,J.M. LEGROS,D4,2900,0,48700.0,2a0a9a4aDa9a(24)7a1a0a,,,0.2912980695629895,0,0,0,74500.0,7.2,0.33333334,6,0.24404761,0.26086956,23,1,2
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,3,KAPORAL DE VIETTE,H,6,F. OUVRIE,F. OUVRIE,FERRE,2900,0,48870.0,5aDa9a5a0a0a6a0a6a0a,,,0.18479689671676947,0,0,0,74000.0,8.0,0.1,20,0.24872774,0.21428572,14,2,5
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,4,KORSO BELLO,H,6,M. MOTTIER,K. BUSNEL,PA_DP,2900,0,52110.0,1aDa1a0a1aDaDa(25)Da5a,,,0.37705513405134344,0,0,0,75500.0,4.8,,0,0.34692597,,0,0,0
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,5,KATUDI,H,6,F. GIARD,F. GIARD,D4,2900,0,52230.0,8a5a5a0a(25)8a2aDa5aDa,,,0.2741111328213324,0,0,0,72700.0,7.2,0.36842105,19,0.23838384,0.16666667,12,0,2
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,6,KILLEM,F,6,CEDRIC TERRY,F. TERRY,D4,2900,0,52885.0,1a5a0a(25)9a0a6a1a1a3a,,,0.24930938898018487,0,0,0,75200.0,7.0,0.4,5,0.21679768,0.5,4,1,2
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,7,KASIMODO DREAM,H,6,P.PH. PLOQUIN,A. RIPOLL RIGO,D4,2900,0,53275.0,Da5a1a8a5a(25)5a0a3a4a,,,0.3832693118633141,0,0,0,,6.0,0.2777778,18,0.2947026,,0,1,4
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,8,JOLICOEUR DU MIREL,H,7,D. BONNE,F.M. ROUSSEL,D4,2900,0,53525.0,6a6aDa4a4a0aDa(25)4a1a,,,0.2196261733830481,0,0,0,0.0,6.2,0.45454547,11,0.2362305,,0,1,4
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,9,KARNO D'ARBAZ,M,6,A. MERIEL,Sté. Ent. Fabrice SOULOY,D4,2900,0,53780.0,0a0a4a0aDa9a(25)8a0a5a,,,0.26633296499279213,0,0,0,73200.0,9.0,0.33333334,18,0.24464832,0.22222222,9,1,1
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,10,KILLER ZOFE,H,6,ALEXANDRE BODIN,CH. MOTTIER,D4,2900,0,53995.0,Da1aDaDa6aDa0aDa3a0a,,,0.34237444581119575,0,0,0,71700.0,8.0,0.4,10,0.27006507,0.5,2,1,3
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,11,KASHMIR PRESTANCE,M,6,P.Y. VERVA,Pavel TAMSIN,FERRE,2900,0,54490.0,Da2a3a5a1aDa4a0a2a9a,,,0.4145157442819482,0,0,0,0.0,4.4,0.42857143,7,0.29251823,,0,0,0
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,12,KILLER D'ENFER,H,6,P.A. DELACOUR,G. DELACOUR,FERRE,2900,0,54665.0,5a5a8aDa8a4a8a3a(25)4a,,,0.07286907916101569,0,0,0,,7.4,0.2,20,0.19651741,0.22727273,22,0,1
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,13,KITTS ET NEVIS,H,6,Y. LEBOURGEOIS,N. CATHERINE,D4,2925,25,105605.0,3a6a4a(25)Da5a7aDaDa(24),,,0.47936633674449597,0,0,0,69900.0,5.8,0.0,3,0.3428616,0.3125,16,0,0
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,1,JOKE DU HOUSSEL,H,7,L. PITON,B. PITON,FERRE,2400,0,52165.0,6m8m6m3m7m5m7m2m(25)3m,,,0.06043180447778753,0,0,0,74400.0,6.0,0.06666667,15,0.16955942,0.18421052,38,0,3
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,2,JANEIRO TURGOT,H,7,R. VILAULT,F. TERRY,PA_DP,2400,0,95605.0,3m2m4m4mDm0m5m7m8m0a,,,0.22057817477760247,0,0,0,72700.0,4.8,0.0,1,0.25641027,0.0,1,0,0
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,3,JUST PACHA,H,7,A. ANDRE,Antonin ANDRE,D4,2400,0,98345.0,3m5m3m1m2mDmDm2m6m6m,,,0.4688784788936471,0,0,0,73600.0,2.8,0.4642857,28,0.24335031,0.5555556,18,2,2
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,4,IMTITI,H,8,S.E. PASQUIER,B. BLACHET,D4,2400,0,98580.0,5mDm(25)6mDm4m4m0m6m0a,,,0.16804815482106447,0,0,0,72500.0,7.4,0.27272728,11,0.23160763,0.0,1,0,1
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,5,JUSQUIAME,F,7,Mme CLEA ROGER,A. RIPOLL RIGO,PA,2400,0,101460.0,4mDm9m8m8mDa7m5mDm(25),,,0.1437027039282596,0,0,0,72300.0,8.0,0.22222222,9,0.24615385,0.0,2,0,1
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,6,IGOLO,H,8,Mlle H. GODEY,P. DESPREZ,D4,2400,0,103205.0,6a7aDmDa0a(25)0a0m8a4a,,,0.2565431691830377,0,0,0,73700.0,9.0,0.5,20,0.20064725,,0,0,3
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,7,ISIS DU LEARD,F,8,P.Y. VERVA,K. LEBLANC,PA_DP,2400,0,104570.0,Dm1m6a(25)8m0a9a9a4mDm,,,0.22442158211201402,0,0,0,72900.0,7.2,0.2857143,7,0.29246625,0.0,1,1,2
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,8,JAGUAR DE VILLETOT,H,7,K. PETITJEAN,DAVID LEFEVRE,D4,2400,0,105620.0,9m4m6mDm3m(25)6m5m4m4m,,,0.2741111328213324,0,0,0,72400.0,6.6,0.46666667,15,0.1736111,0.0,2,1,1
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,9,JASMIN PHIL,H,7,M. POTIER,F. TERRY,PA_DP,2400,0,113760.0,4a7aDaDaDa3a6a5a6m0a,,,0.185873738689319,0,0,0,0.0,8.8,0.0,1,0.14041746,1.0,1,0,1
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,10,JANARDAL CLUB,H,7,M. GRUMETZ,P. DESPREZ,P4,2400,0,114975.0,1m1m5a6a2a(25)DaDa(24)7a,,,0.5230988239552932,0,0,0,72600.0,3.0,0.5714286,14,0.2,1.0,1,2,6
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,11,JAGUAR GEMA,H,7,V. SAUSSAYE,J.M. GODARD,PP,2400,0,115060.0,3m4m2m4m2m6m(25)2m5m5m,,,0.3626334261109028,0,0,0,72800.0,3.0,0.6666667,3,0.23693629,,0,0,0
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,12,IDEAL D'ARTONGES,H,8,Mlle E. BOUCLET,M. BOUCHEZ,D4,2400,0,117785.0,DmDm0mDm0a(25)0m6m0m8m,,,0.07548990492387869,0,0,0,,10.6,0.18518518,27,0.22330096,0.25,4,1,6
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,13,JIZUKE JIEL,H,7,M. LELIEVRE,J.L. DERSOIR,D4,2400,0,119155.0,4m2m2m7m8a6m(25)1m1m1m,,,0.4067972720379219,0,0,0,73500.0,4.6,0.55,20,0.25313282,0.54545456,11,0,1
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,1,ISIA DU CHENE,F,8,P.PH. PLOQUIN,J. LE MER,D4,2400,0,195780.0,Da2aDaDa3aDa(25)DaDa1a,,,0.5667114378559565,0,0,0,71600.0,7.6,0.41860464,43,0.2946493,0.5,16,0,1
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,2,JUDY MATIDY,F,7,A. ANDRE,D. LECROQ,PA_DP,2400,0,195225.0,0a7a5a5a4a1a3a3a2a(25),,,0.4373932420615873,0,0,0,72200.0,6.2,0.5,6,0.24321267,0.0,4,2,2
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,3,IDYLLE DU PERSIL,F,8,TH. DROMIGNY,G. CURENS,D4,2400,0,204050.0,5aDaDa5aDa3a6a0a9a0a,,,0.2004635152767288,0,0,0,,8.6,0.22580644,31,0.23977272,,0,0,0
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,4,JUNON DE LOU,F,7,CEDRIC TERRY,L.CL. ABRIVARD,D4,2400,0,204710.0,Da1a2a5a1a2a2a7a3aDa,,,0.4869163153666616,0,0,0,70500.0,4.0,0.42857143,14,0.21670802,,0,0,0
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,5,HANA D'OCCAGNES,F,9,F. OUVRIE,Sté. Ent. Jonathan VANMEERBECK,D4,2400,0,201635.0,0a8a9aDa5aDa5a3a6a6a,,,0.24651535439552386,0,0,0,71700.0,8.6,0.2972973,37,0.248675,0.0,3,0,3
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,6,GOLZAC DE REM,H,10,Y. LEBOURGEOIS,K. BUSNEL,D4,2400,0,204570.0,1a0a9a2a2a3a0a(25)Dm0m,,,0.47284839267633183,0,0,0,72100.0,4.8,0.30769232,52,0.34280807,1.0,1,0,1
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,7,GROUPIE DU QUENNE,F,10,D. BONNE,D. BONNE,D4,2400,0,194285.0,8m1mDa7a0a(25)0a0aDaDa,,,0.21042380385486423,0,0,0,73000.0,7.4,0.23728813,59,0.23615532,0.0,1,1,3
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,8,JOYCE DES GRANGES,F,7,P.Y. VERVA,Ch. NICOLE,PA,2400,0,193270.0,4a8a4a1a2a4a4a2a2a4a,,,0.42367614652855795,0,0,0,70200.0,3.8,0.35,20,0.29241428,0.31428573,35,0,1
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,9,JOMA OV,F,7,S. HOUYVET,S. HOUYVET,PA_DP,2400,0,163280.0,Da6aDa5a5a0a2a6a9a0a,,,0.23620445061990689,0,0,0,71200.0,7.6,0.33333334,33,0.27248678,0.3207547,53,2,3
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,10,IBANQUE LEBEL,F,8,S. OLIVIER,PH. DAUGEARD,FERRE,2400,0,193605.0,5aDa(25)6a3a2a1a6a1a2a,,,0.08029133071359816,0,0,0,,5.4,0.45833334,48,0.15686275,0.0,1,2,3
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,1,NIGHTMARE,M,3,L. BALU,S. GUARATO,PA,2400,0,9290.0,1a6aDa7a7a3a(25)Da,,,0.2847456911427592,0,0,0,78400.0,6.4,,0,0.2091954,,0,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,2,NEIL DE BANVILLE,H,3,D. BONNE,D. BONNE,FERRE,2400,0,9450.0,DaDa1aDa,,,0.3917750646032345,0,0,0,,8.5,0.33333334,3,0.23608018,0.33333334,3,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,3,NAPOLEON,M,3,CEDRIC TERRY,L.CL. ABRIVARD,P4,2400,0,10130.0,DaDa4a5a6a1aDa5aDa,,,0.2968416876616771,0,0,0,,7.4,0.0,4,0.21661843,,0,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,4,NO SECRET,M,3,V. TESTARD,J. DUBOIS,FERRE,2400,0,9465.0,9aDa4a4aDaDa2a5a(25)3a,,,0.21491007312028396,0,0,0,73800.0,7.8,0.0,6,0.20512821,0.0,1,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,5,NEED FOR MONEY,H,3,P. HOUEL,G. HOUEL,PA,2400,0,8155.0,7a1a6a5a5aDa6a,,,0.25361038231049976,0,0,0,83900.0,4.8,,0,0.21350762,1.0,1,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,6,NITAI SANTMIXO,H,3,F. OUVRIE,Vitale CIOTOLA,FERRE,2400,0,8180.0,3a4a0a4a2a4aDa,,,0.30937440941701516,0,0,0,,4.6,0.25,4,0.2486223,1.0,1,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,7,NASH DE SEVIGNY,H,3,A. CHERADAME,L.M. DAVID,FERRE,2400,0,8705.0,1a6a3aDaDa5a,,,0.2179654885532558,0,0,0,,6.4,0.0,1,0.2734375,,0,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,8,NINO PRESTO,H,3,P.A. DELACOUR,P.A. DELACOUR,FERRE,2400,0,8140.0,Da3a6a5a2aDa4aDa9a,,,0.12516981692037218,0,0,0,,5.4,0.16666667,6,0.1962733,0.16666667,6,0,1
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,9,NEVADA JIEL,M,3,J.L. DERSOIR,J.L. DERSOIR,FERRE,2400,0,6650.0,2a4aDa4a,,,0.15952266182312466,0,0,0,77500.0,5.25,0.25,4,0.2345679,0.0,2,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,10,NIGHT CLUB,M,3,Y. LEBOURGEOIS,F. GIARD,PP,2400,0,6755.0,7a9a5a4a4a7a2a,,,0.23409708946318988,0,0,0,78400.0,5.8,0.0,2,0.34275454,,0,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,11,NAMMOS BEACH CLUB,H,3,M. MOTTIER,M. MOTTIER,FERRE,2400,0,6300.0,1a,,,0.4593958043344088,0,0,0,,1.0,,0,0.34687155,,0,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,12,NINOS,H,3,J. MELIS MACIAS,J. NISKANEN,PA,2400,0,0.0,DmDa,,,0.07960872499557502,0,0,0,,11.0,,0,0.2191358,0.0,1,0,1
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,13,NUAGE DU RABUTIN,M,3,P.Y. VERVA,F. GIARD,FERRE,2400,0,5440.0,3a5a4a4a,,,0.3151466174817085,0,0,0,75700.0,4.0,0.25,4,0.29236233,,0,1,1
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,1,JACKARY D'OCQUE,H,7,F. WASSELIN,Mlle A.M. SOUDAIN,D4,2900,0,39765.0,0a0a9a0a6a4a8a0a5a8a,,,0.12148612755728949,0,0,0,75300.0,9.0,0.1904762,21,0.18181819,0.0,4,1,2
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,2,KONSPIRATOR GAME,H,6,Mme C. CHAZAL,D. KUMPEN,PA,2900,0,40080.0,Da3a2a5a2aDa(25)1a3a3a,,,0.3507456792470512,0,0,0,74300.0,4.6,,0,0.23275863,,0,0,0
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,3,JAVA DES TIGARDS,F,7,Mlle L. MATHIEU PAVARD,Mme M. GIBON,FERRE,2900,0,40380.0,3a8a6a1a1aDa6aDa0a6a,,,0.26574059357575347,0,0,0,74600.0,3.8,0.11111111,27,0.27272728,0.16666667,6,1,2
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,5,JIMMY DU GAZON,H,7,B. SCHWARTZ,M. LEMERCIER,DA,2900,0,41415.0,3a9aDa4a9a5a5a5a6a(25),,,0.22207063736097912,0,0,0,,7.2,,0,0.1764706,,0,1,5
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,6,JABALLA,F,7,S. LABOUTIQUE,N. DELAMARRE,D4,2900,0,41420.0,0a4a0a(24)2a(23)Dm1aDm0a,,,0.5708907248841011,0,0,0,0.0,7.4,0.5714286,7,0.35890412,0.0,2,0,1
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,7,IBELLO DU BOCAGE,H,8,A. NEIRINCK,Mme C. DE SOETE,FERRE,2900,0,41622.0,Da3a3a(25)Aa2aDa3a2a3a,,,0.12740571720356694,0,0,0,74600.0,6.0,0.25925925,27,0.14893617,,0,0,0
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,8,KISS ME MENCOURT,F,6,S. ROCHER,L. VERVA,FERRE,2900,0,41885.0,1aDa9a9a5a1a4a3a7a(25),,,0.24313727556229128,0,0,0,74900.0,7.0,0.21052632,19,0.20289855,,0,1,3
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,9,KINGSTON DU MINON,H,6,CH. LEJEUNE,CH. LEJEUNE,FERRE,2925,25,48355.0,2aDa6a2aDaDaDa1a8aDa,,,0.32945380382906836,0,0,0,75100.0,6.4,0.15625,32,0.2631579,0.33333334,3,0,2
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,10,JESSY DE DAUX,F,7,TH. LEVASSEUR,G. LEFEBVRE,FERRE,2925,25,75505.0,9a6a(25)0a9a9a0aDa5a9a,,,0.0663925217926321,0,0,0,73000.0,8.6,0.10526316,19,0.13761468,0.0,1,0,0
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,11,JANETTE TY,F,7,J. DUPREY,E. VARIN,DA,2925,25,79745.0,1aDa2a3a0a8aDa3a3a8a,,,0.286379029790575,0,0,0,,5.4,0.2,25,0.26530612,,0,1,6
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,1,NACELLE GEMA,F,3,N. CORMY,MICKAEL CORMY,FERRE,2925,0,0.0,,,,0.20967489271503825,0,0,0,,,,0,0.21646342,,0,0,0
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,2,NINOUSKA,F,3,Mlle CL. LELIEVRE,P. LELIEVRE,PA,2925,0,2100.0,Da3aDa0aDa,,,0.42090017398117396,0,0,0,76800.0,9.2,0.25,4,0.30961537,1.0,1,1,1
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,3,NIZONNE,F,3,R. MOURICE,R. MOURICE,FERRE,2925,0,2480.0,6a9a7a7a5aDa5a,,,0.15648943104816004,0,0,0,78800.0,6.8,0.0,6,0.21575695,,0,0,1
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,4,NATIVEDARCHE,F,3,GUILLAUME LEMOINE,N. ENSCH,PA,2925,0,3650.0,4aDa4aDa7a(25)Da4a6a,,,0.2132582828628873,0,0,0,,7.4,0.0,1,0.13527398,0.0,2,0,2
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,5,NETCHKA,F,3,G. JUNOD,L. BAUDRON,FERRE,2925,0,3750.0,Da2a,,,0.56457439028268,0,0,0,76500.0,6.5,1.0,1,0.27938342,1.0,1,1,1
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,6,NANA OASIS,F,3,P. VERCRUYSSE,J. CORBANIE,FERRE,2925,0,5575.0,5aDa4a4a3a,,,0.3662233305931764,0,0,0,,5.4,0.25,4,0.24074075,,0,1,4
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,7,NO LIMIT DARBY,F,3,CH. MARTENS,Sté. Ent. Christophe MARTENS,FERRE,2925,0,6300.0,1a,,,0.5854612847000644,0,0,0,81800.0,1.0,1.0,1,0.37701252,1.0,1,0,0
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,8,NIAGARA RIVER,F,6,J.CH. SOREL,D. ALEXANDRE,FERRE,2925,0,6320.0,4a2aDaDaDa9a,,,0.3176912405424655,0,0,0,71100.0,7.8,0.25,4,0.24281424,0.0,1,2,3
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,9,NO WOMAN ERCA,F,3,V. ROYER,V. ROYER,FERRE,2925,0,6495.0,Da2a4a3a,,,0.23137771480030622,0,0,0,,5.0,,0,0.20149253,,0,0,0
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,1,MAHATMA,H,4,GUILLAUME LEMOINE,N. ENSCH,FERRE,2925,0,10650.0,Da7a1a3a4a7aDa6a,,,0.10974703895957903,0,0,0,76300.0,5.2,0.0,3,0.13504274,0.0,2,0,3
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,2,MALIN DE L'ANTE,H,4,R. MOURICE,R. MOURICE,FERRE,2925,0,23660.0,Da5a0a3a2a4a3a3a(25)0a,,,0.16743620754682068,0,0,0,73500.0,6.2,0.25,4,0.21564591,0.33333334,3,2,4
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,3,MAMBO ITALIANO,H,4,Y.A. BRIAND,Théo RADOUX,D4,2925,0,24700.0,1aDa6m3mDa8a8a(25)3m5a,,,0.25647742606553126,0,0,0,76200.0,6.4,0.0,1,0.24810947,,0,0,0
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,4,MISTER DUAL,M,4,Mlle CL. LELIEVRE,P. LELIEVRE,D4,2925,0,25100.0,6aDa9aDa(25)DmDm1m4aDa,,,0.42965847955073694,1,0,0,,9.6,,0,0.30902112,0.0,3,0,1
