date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-14,5,3,CABOURG,PRIX DES SPIREES,17:31,1784043060000,AUTOSTART,2725,9,L'AS DE PIQUE,H,5,D. PUNIERE,D. PUNIERE,D4,2725,0,17585.0,DaDa8a0a9a(25)7a9a9a0a,,,0.04920453121631319,0,0,0,,9.8,0.0,1,0.033613447,0.2,15,0,2
2026-07-14,5,3,CABOURG,PRIX DES SPIREES,17:31,1784043060000,AUTOSTART,2725,10,LE CLASSIC,H,5,H. MONTHULE,S. GUARATO,D4,2725,0,33340.0,2aDaDa4aDa(25)6aDa5a6a,,,0.22935572172741506,0,0,0,72400.0,7.8,0.2857143,7,0.34365782,0.33333334,3,0,5
2026-07-14,5,3,CABOURG,PRIX DES SPIREES,17:31,1784043060000,AUTOSTART,2725,11,LUCKY DELADOU,H,5,F. NIVARD,A. HENARD,D4,2725,0,31400.0,Da9aDa5aDa0a(25)2aDa5a,,,0.18450055595016926,0,0,0,,9.4,0.44444445,9,0.30778068,0.25,4,0,4
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,1,KARINE DU DOLLAR,F,6,A. LAY POTTIER,L. JUBLOT,D4,2750,0,64115.0,Dm6mDm0a6m5mDm6m4m(25),,,0.09763329917200352,0,0,0,,8.8,0.35714287,14,0.13513513,,0,2,4
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,2,KANARDO FOR CLARA,H,6,J. FERRON,CH. MOTTIER,PA_DP,2750,0,69495.0,1m2mDmDm4mDmDm(25)Dm2m,,,0.3173310992414777,0,0,0,71900.0,5.8,0.4,5,0.25,1.0,2,1,1
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,3,KOPRIORO,H,6,Mme CLEA ROGER,D. LOCQUENEUX,D4,2750,0,78065.0,5m7m5m1mDm2m1m1m(25)4m,,,0.2446087152477501,0,0,0,72600.0,5.8,0.0,1,0.24806201,,0,0,1
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,4,KENJI D'AUBERVILLE,H,6,F. POISSON,N. PERRELLE,D4,2750,0,79185.0,2m4m6m5mDm5m4mDm(25)1m,,,0.17120539973766988,0,0,0,72900.0,5.6,0.1,10,0.17006803,,0,1,4
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,5,KRACKSMAN,M,6,Mme R. HAGHIGHAT,CH. CUILLER,D4,2750,0,81060.0,Dm5m9m7m6m0a(25)0m4aDm,,,0.2098705267604827,0,0,0,73800.0,7.6,0.375,8,0.1796875,0.3,10,0,1
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,6,KASTA DU RIB,F,6,Mlle L.A. LECOQ,JOEL HALLAIS,PA_DP,2750,0,81795.0,9a8a8a0aDa0a9m(25)3m0a,,,0.16217384348690378,0,0,0,71800.0,9.2,0.2,5,0.24199288,,0,2,4
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,7,JULIUS DU THEIL,H,7,Mlle H. GODEY,R. LAGADEUC,P4,2750,0,82735.0,4m4mDa8mDm6mDmDm(25)Dm,,,0.22420944051992286,0,0,0,73100.0,7.6,0.29411766,17,0.2019544,0.0,2,0,2
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,8,IVOLI ZEUS,H,8,Mme N. LE BEC,E. NICOLAYSEN,D4,2750,0,83055.0,6m6a8m0a0a(25)6m8a8aDm,,,0.05174226299323176,0,0,0,0.0,8.0,0.21052632,19,0.0,0.0,1,1,6
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,9,KIDY D'EPONA,F,6,Mlle A. POULAIN,L. BARASSIN,D4,2750,0,83055.0,(25)4m2m8a3m0a1a(24)DaDm,,,0.15116654710117705,0,0,0,73200.0,5.4,0.0,2,0.19713262,,0,1,4
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,10,JIBRIL SNOB,H,7,P. MAUGENDRE-LE MEUR,Ch. DREUX,PA_DP,2750,0,85420.0,1m1m3a4aDa(25)7a2a1aDm,,,0.5364976698333296,0,0,0,0.0,4.0,1.0,2,0.5,1.0,2,0,0
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,11,JAYZI DU BOURG,H,7,Mme M.K. DUVAL,B. MARIE,D4,2750,0,86300.0,5mDmDa8m1a4aDm5a5a7a,,,0.11086421927921376,0,0,0,,7.2,0.17073171,41,0.14705883,0.0,1,0,2
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,12,ILIE DE TOUCHYVON,F,8,Mlle AURIANE MEUNIER,F. WALLIN,D4,2750,0,87940.0,9m1m(25)8m2mDm0m1m(24)Da,,,0.1955855205468803,1,0,0,,6.2,,0,0.15757576,,0,0,0
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,13,JAKA DU RUEL,F,7,Mlle M. JOLY,A.G. MAILLARD,D4,2750,0,88975.0,7a1m1m4m5a3a2m3m(25)7a,,,0.28544822138618026,0,0,0,73400.0,3.6,0.23529412,17,0.18831168,1.0,2,1,5
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,14,KANELLE D'OUVILLE,F,6,R. VILAULT,G. HOUEL,D4,2750,0,89240.0,4a1a1a3aDa4a0a(25)2a9a,,,0.3078528471902045,0,0,0,71200.0,4.0,0.41666666,24,0.27272728,,0,3,10
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,15,JAGERSRO,H,7,M. POTIER,F. TERRY,PA_DP,2750,0,90690.0,1m3mDm7mDmDaDa7m(25)5m,,,0.26384659960114293,0,0,0,74100.0,6.6,0.4,5,0.14122137,0.0,3,1,1
2026-07-14,5,4,CABOURG,PRIX DES MYOSOTIS,18:05,1784045100000,VOLTE,2750,16,JOKER DES ISLES,H,7,Mlle E. LACOMBLEZ,S. BOURLIER,D4,2750,0,90990.0,1m4m4m7a8mDm0a(25)7m7m,,,0.24477308561633304,0,0,0,73800.0,4.8,0.33333334,21,0.21238938,0.0,3,1,2
2026-07-14,5,5,CABOURG,PRIX DES BOUTONS D'OR,18:47,1784047620000,AUTOSTART,2050,1,MAMBO DU MIREL,H,4,Y. LEBOURGEOIS,V. RENAULT,D4,2050,0,26935.0,3a5a4a2a0a2a6a(25)1a2a,,,0.5444273323567729,0,0,0,74000.0,4.8,0.5,6,0.34420574,1.0,1,0,0
2026-07-14,5,5,CABOURG,PRIX DES BOUTONS D'OR,18:47,1784047620000,AUTOSTART,2050,2,MAESTRO BILOU,H,4,G. DELACOUR,G. DELACOUR,FERRE,2050,0,25245.0,Da6a3a7aDaDa5a8a(25)0a,,,0.14672904907670214,0,0,0,,7.6,0.2,15,0.22164048,0.0,2,1,4
2026-07-14,5,5,CABOURG,PRIX DES BOUTONS D'OR,18:47,1784047620000,AUTOSTART,2050,3,MAGIC D'ESPACE,H,4,G. GELORMINI,S. GUARATO,D4,2050,0,25655.0,6a7a1a1a2a9a(25)7a1a4a,,,0.5015896616309775,1,0,0,75600.0,3.4,,0,0.27768472,,0,0,1
2026-07-14,5,5,CABOURG,PRIX DES BOUTONS D'OR,18:47,1784047620000,AUTOSTART,2050,4,MILLE SOUS GEKA,H,4,F. LAGADEUC,A. BLOYET,P4,2050,0,24610.0,6a0a3a3aDa9a(25)2a1aDm,,,0.3968174739019044,0,0,0,72600.0,6.6,0.0,1,0.2912736,1.0,2,0,0
2026-07-14,5,5,CABOURG,PRIX DES BOUTONS D'OR,18:47,1784047620000,AUTOSTART,2050,5,MOZART LA LONDE,H,4,M. GILARD,M. GILARD,FERRE,2050,0,25700.0,5a5a6aDa2a6a4a(25)3a6a,,,0.33728987460908333,0,0,0,74700.0,5.8,0.26666668,15,0.27722773,0.26666668,15,0,0
2026-07-14,5,5,CABOURG,PRIX DES BOUTONS D'OR,18:47,1784047620000,AUTOSTART,2050,6,MYAGO CAYENNAIS,M,4,N. BAZIRE,N. BAZIRE,DP,2050,0,23420.0,1a3a(25)6aDa4aDa4aDa2a,,,0.4497657681164657,0,0,0,73800.0,5.0,1.0,1,0.25796568,0.0,2,0,0
2026-07-14,5,5,CABOURG,PRIX DES BOUTONS D'OR,18:47,1784047620000,AUTOSTART,2050,7,MIRAGE DU CAIEU,H,4,F. NIVARD,C. JEAN,D4,2050,0,24530.0,1a1a0aDa(25)Da1a7a3a,,,0.49074489735230903,0,0,0,72800.0,6.8,1.0,1,0.30773017,,0,0,0
2026-07-14,5,5,CABOURG,PRIX DES BOUTONS D'OR,18:47,1784047620000,AUTOSTART,2050,8,MAYWEATHER,M,4,A. COLLETTE,T. MALMQVIST,DP,2050,0,10075.0,Da4a4a4a1a,,,0.3915682937332558,0,0,0,74200.0,4.8,0.0,2,0.2566353,0.0,1,0,0
2026-07-14,5,5,CABOURG,PRIX DES BOUTONS D'OR,18:47,1784047620000,AUTOSTART,2050,9,MIRADOR,M,4,JULIEN RAFFESTIN,Julien RAFFESTIN,D4,2050,0,20085.0,2a1a9a(25)1aDaDa4a4a6a,,,0.3259491976129321,0,0,0,75000.0,4.8,1.0,1,0.25405744,0.33333334,3,0,0
2026-07-14,5,5,CABOURG,PRIX DES BOUTONS D'OR,18:47,1784047620000,AUTOSTART,2050,10,MYTHE D'ERABLE,M,4,D. THOMAIN,CL. THOMAIN,DP,2050,0,22755.0,Da2a7a(25)7a2aDa4a5a1a,,,0.30467783145957944,0,0,0,,5.8,0.5,2,0.3234408,0.4,5,0,2
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,1,MILORD DES ARRIS,H,4,A. REBECHE,V. LEBARQUE,PA,2750,0,20900.0,0a6m1mDm4m4mDm(25)2mDa,,,0.16801104733888006,0,0,0,75700.0,6.4,,0,0.22582826,0.375,8,1,1
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,2,MILLENIUM JIEL,H,4,M. LELIEVRE,J.L. DERSOIR,D4,2750,0,26325.0,1m1mDmDm(25)DmDm1mDa,,,0.32232897787005105,1,0,0,75700.0,7.0,,0,0.2556962,0.4,5,1,2
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,3,MARBELLA CHAFS,F,4,CL. FRECELLE,J.J. BAILLON,DA,2750,0,30715.0,Dm9m(25)Dm6m1m4mDm7a4m,,,0.20644384733218765,0,0,0,,7.6,,0,0.26882902,,0,0,0
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,4,MIRADOR PLANCHETTE,H,4,E. DE JESUS,A. DE JESUS,D4,2750,0,30890.0,DaDa1a9a(25)9a9a0a1aDa,,,0.2566708369347334,0,0,0,,8.2,0.5,2,0.22953114,0.25,16,2,4
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,5,MISS SPEED,F,4,A. COLLETTE,J.PH. MONCLIN,DP,2750,0,32690.0,3m1mDmDm3m3m(25)0m4m1m,,,0.42790306391551053,0,0,0,74300.0,5.8,0.5,4,0.2565817,1.0,1,0,1
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,6,MISTRAL DU PORET,M,4,CHRISTOPHER CORBINEAU,E.G. BLOT,PA_DP,2750,0,32800.0,Da3a6m2m5a6a8a(25)1m5a,,,0.32232897787005105,0,0,0,,5.4,1.0,1,0.24835165,0.5,6,2,3
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,7,MARION D'HAFLING,F,4,M. MOTTIER,A. MARION,D4,2750,0,33140.0,DmDm0a(25)4mDm2m1m0aDm,,,0.388939919709707,1,0,0,,9.4,,0,0.34851828,0.33333334,3,1,2
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,8,MARECHAL TURGOT,H,4,S.E. PASQUIER,F. TERRY,D4,2750,0,33250.0,3m9m1m1m2m(25)4m5m,,,0.45838344514367085,0,0,0,74500.0,3.2,0.8,5,0.23245214,0.5,6,0,0
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,9,MONTGENEVE,H,4,F. LAGADEUC,B. GUILLOT,D4,2750,0,36115.0,9m6m5m9a2m4m2m(25)7m0a,,,0.32591517343157583,0,0,0,74700.0,6.2,0.33333334,3,0.2912245,0.0,4,0,2
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,10,MELODY LUDOISE,F,4,Mlle E. LACOMBLEZ,S. BOURLIER,D4,2750,0,37660.0,1m1m3m2m(25)6m1m2aDa9a,,,0.4662683597066229,0,0,0,73900.0,2.6,1.0,4,0.21145375,1.0,1,0,1
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,11,MONSTER SPEED,H,4,A. ABRIVARD,J.PH. MONCLIN,PA,2750,0,37745.0,4m9mDmDm(25)8m4mDm1m2m,,,0.44773977442509705,0,0,0,73200.0,8.6,,0,0.39302886,0.0,1,1,1
2026-07-14,5,6,CABOURG,PRIX DES ARGOUSIERS,19:21,1784049660000,VOLTE,2750,12,MY AMERICA,F,4,J.Y. RICART,J.PH. RAFFEGEAU,PA_DP,2750,0,37930.0,0a5m3mDm(25)0m0a5m8aDm,,,0.3535142542649678,0,0,0,75100.0,7.8,,0,0.25063506,0.2857143,7,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,1,NIGHT LOCO,F,3,J.F. MOQUET,A.P. SCHMITT,FERRE,2750,0,0.0,Da,,,0.022754290108880786,0,0,0,,11.0,,0,0.12643678,,0,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,2,NINA GALAA,F,3,D. THOMAIN,PH. ALLAIRE,P4,2750,0,0.0,8aDa,,,0.35058887818315876,0,0,0,,9.5,,0,0.32339206,,0,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,3,NAGA JOLOKIA,F,3,F. LE BRUN,PH. ALLAIRE,PP,2750,0,5150.0,4aDa2a,,,0.2849213427920921,0,0,0,77000.0,5.6666665,0.0,1,0.34895834,0.33333334,3,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,4,NEPTUNE D'AVE,F,3,V. TESTARD,J. DUBOIS,FERRE,2750,0,5625.0,Da1a,,,0.1933099358306458,0,0,0,,6.0,0.0,1,0.21052632,0.0,1,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,5,NOVENA D'OURVILLE,F,3,J. RUAULTS,PH. ALLAIRE,PP,2750,0,7140.0,6aDaDa1aDa,,,0.3784890023593734,0,0,0,78000.0,8.0,0.0,1,0.39097744,0.2,5,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,6,NOUVELLE HISTOIRE,F,3,A. REBECHE,V. LEBARQUE,PA,2750,0,7245.0,0a7a3a8a1a,,,0.22527481796490068,0,0,0,,5.8,,0,0.22567567,0.0,1,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,7,NARISSA DE LOU,F,3,A. ABRIVARD,L.CL. ABRIVARD,P4,2750,0,8075.0,3a1a,,,0.5098487915545173,0,0,0,77900.0,2.0,,0,0.39296982,1.0,1,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,8,NO ONE DE SOUVELLE,F,3,Y. LEBOURGEOIS,J.M. MARIE,P4,2750,0,8270.0,Da2aDa7aDa3aDa3aDa6a,,,0.2974552922247679,0,0,0,,8.4,,0,0.34415177,,0,0,1
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,9,NICE HEIDY SANTA,F,3,A. MARION,A. MARION,FERRE,2750,0,8925.0,1aDaDaDa7a,,,0.22077481904043503,0,0,0,77400.0,8.2,0.5,2,0.15625,0.5,2,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,10,NOTRE SEVEN,F,3,R. CONGARD,N. BAZIRE,P4,2750,0,9245.0,2a0a4a2a7a,,,0.3257716432446117,0,0,0,77700.0,5.0,,0,0.22096318,0.0,2,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,11,NEPTUNE MADRIK,F,3,F. LAGADEUC,S. ROUSSELLE,PA,2750,0,9450.0,5a1a2aDa,,,0.3951278488819347,0,0,0,73800.0,4.75,,0,0.29117548,0.0,1,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,12,NEPTUNA,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,P4,2750,0,10000.0,2a1a,,,0.6298603897484494,0,0,0,77700.0,1.5,,0,0.46946564,1.0,1,0,0
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,13,NUIT DE STAR,F,3,A. COLLETTE,Y. DOCQUIN,FERRE,2750,0,10380.0,3aDa(25)8a6a2a4a4a,,,0.299924053785179,0,0,0,75900.0,6.0,0.2857143,7,0.2565281,,0,1,1
2026-07-14,5,7,CABOURG,PRIX DES BLEUETS,19:53,1784051580000,VOLTE,2750,14,NOBLIA,F,3,M. MOTTIER,M. MOTTIER,PA,2750,0,10500.0,1a5a9aDa,,,0.5199478969356868,0,0,0,75600.0,6.5,,0,0.34846336,0.33333334,3,0,0
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,1,KOSAK DU FER,H,6,J. ROUX,CH. PETREMENT,DP,2050,0,64050.0,DaDaDaDa1a3a1aDa0a5a,,,0.1771327726875852,0,0,0,,9.0,0.3,20,0.14545454,,0,0,0
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,2,JOKER DARLING,H,7,J.PH. BAZIRE,J.PH. BAZIRE,D4,2050,0,63756.0,6a1a4a1a7a(25)5m2a7a1a,,,0.2946786175543406,0,0,0,75300.0,3.8,0.2857143,7,0.21031746,0.25,4,0,1
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,3,KOMINA,F,6,S. DERSOIR,Anthony DOLLION,DA,2050,0,63130.0,9a7a8a5a8a3a(25)4a7a4a,,,0.24478619776678334,0,0,0,74200.0,7.4,0.46153846,13,0.1588785,,0,0,2
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,4,KILLER ANGOT,H,6,J. CANDON,J.M. GUILLOTTE,D4,2050,0,60020.0,7a0a4a7mDaDa5a9m7a5a,,,0.2060417991641763,0,0,0,,7.8,0.25,8,0.21428572,,0,1,3
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,5,HAROLD BUROIS,H,9,MAXIME HAMELIN,P. DESSARTRE,DP,2050,0,59885.0,Da7aDa9a3a0a7a(25)8a(23),,,0.16931495076157257,0,0,0,,8.2,0.5,4,0.075,,0,0,0
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,6,KALISTO DU BOURDON,H,6,Mlle A. HALLAIS,J. DUCLOS,P4,2050,0,63270.0,4a8aDa8a5a9aDa(25)4a8a,,,0.3555261484410012,0,0,0,74400.0,7.2,0.0,4,0.43636364,0.0,1,0,1
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,7,IROISE DES BAULTS,F,8,A. LAIR,J.L. CARPON,DA,2050,0,59290.0,5a6a0a1a6a7a6aDa3a(25),,,0.1159270571926872,0,0,0,73500.0,5.6,0.0,9,0.21428572,0.14285715,14,1,4
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,8,KALOU D'IROISE,H,6,Mlle MAUD GOETZ,St. PROVOOST,DA,2050,0,37110.0,DaDa0a(25)DaDaDaDaDaDa,,,0.07565852212276127,0,0,0,,10.8,0.0,6,0.22105263,,0,0,9
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,9,JOUJO DES CINTY,H,7,B. MADELINE,F. ANDRIEU,P4,2050,0,46700.0,7a0a8a7a7aDa(25)Da2a6a,,,0.082423800034034,0,0,0,74600.0,7.8,,0,0.24,0.0,1,0,2
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,10,KOOL DU VALVIC,H,6,L. HEUZE,St. PROVOOST,DA,2050,0,42230.0,7a9a5a0aDa9a9a(25)8a1a,,,0.0331547042978158,0,0,0,,8.4,0.0,6,0.0,,0,1,7
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,11,KASTILLE,F,6,Mme S. RINGLER,F. TABESSE,FERRE,2050,0,34060.0,Da9a(25)Dm4aDm3aDm(24)8m,,,0.02924275759616976,0,0,0,75000.0,9.2,0.21212122,33,0.023809524,,0,0,0
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,12,KURIELE LEBEL,F,6,Mlle E. GOETZ,L. GABORIT,D4,2050,0,36055.0,8a0a4a4a4a(25)0a1a5a7a,,,0.07954785138807986,0,0,0,,6.0,0.2,10,0.16,,0,0,1
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,13,KISSES DES ROMAINS,F,6,M. BOUREE,M. BOUREE,FERRE,2050,0,13135.0,0a0a(25)0a0a6a4a6a0a0a,,,0.016437344940560927,0,0,0,76700.0,9.2,0.0,21,0.2,,0,0,4
2026-07-14,5,8,CABOURG,PRIX JEAN-PAUL POTTIER,20:32,1784053920000,AUTOSTART,2050,14,KIARA DU SAPTEL,F,6,P.Y. GOUIN,M. VARIN,D4,2050,0,57960.0,DaDa7a0a(25)0a7a1a2a7a,,,0.0735764394163656,0,0,0,73300.0,9.8,0.16666667,18,0.21052632,,0,0,0
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,1,JALIX DE NIOUX,H,7,B. THIENNE,L. LERENARD,D4,2425,0,46020.0,5a1aDaDa3aDa3a(25)Da2a,,,0.16021164921354636,0,0,0,75200.0,6.2,0.0,3,0.15449437,0.33333334,6,0,0
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,2,JALISCA SCOTT,F,7,S. NOILLY,O. MERLE,DA,2425,0,49075.0,4a3a6aDa4a3a0a5a8a6a,,,0.059136969663024695,0,0,0,76000.0,5.6,0.0625,16,0.10204082,,0,0,0
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,3,JESSIE RITAL,F,7,M. WEISS,A. BONNEFOY,FERRE,2425,0,50270.0,Da2a2aDaDa4a(25)DaDa9a,,,0.0746743513029007,0,0,0,,7.4,0.13636364,22,0.13043478,0.14285715,7,0,0
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,4,JAMY DE SAMPANGES,H,7,Mme T. MATHIAS-MAISONNETTE,L. LERENARD,FERRE,2425,0,52480.0,3a4aDa5a3a0a0a(25)Da2a,,,0.14833173178403825,0,0,0,73800.0,5.2,0.2,10,0.27222222,0.0,1,0,0
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,5,JAMBEROO,H,7,F. BROUST,PH. JEANNERET,D4,2425,0,58340.0,7a3aDaDa4a4a9a5a0a7a,,,0.21402792730409526,0,0,0,74600.0,7.2,0.5,12,0.12804878,0.0,2,0,0
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,6,JULIANA DU LOISIR,F,7,MARTIN CORMY,Mme N. DESPRES,FERRE,2425,0,60515.0,6a9a4aDa4aDa4a0a6m0a,,,0.059998394023195956,0,0,0,,6.8,0.04,25,0.2264151,,0,0,1
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,7,JOHN RIVER,H,7,F.J. PELTIER,Y. LE BRIS,P4,2425,0,62225.0,0aDaDa1aDaDa(25)0a8aDa,,,0.13871897149417997,0,0,0,73700.0,8.8,0.0,1,0.17721519,,0,0,0
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,8,JO DE L'ETANG,H,7,D. MARASCO,D. MARASCO,PA_DP,2425,0,62605.0,9a6a0a0a3a6aDa3a0a0a,,,0.1239538717150146,0,0,0,0.0,7.6,0.3,10,0.09154929,0.1724138,29,0,0
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,9,INDEX D'YVEL,H,8,C. TRIBOLET,A. BONNEFOY,FERRE,2450,25,79610.0,7a4a(25)0a4a8a0a4a4a1a,,,0.06007379039122357,0,0,0,74400.0,6.6,0.18181819,22,0.13793103,,0,0,0
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,10,JIMI'S BLUES,M,7,P. CALLIER,Bastien CLAIRET,D4,2450,25,92585.0,3aDm2a2a0a7a(25)Da6a9a,,,0.32106580162236337,0,0,0,73700.0,5.6,0.6666667,6,0.21736997,0.0,1,0,1
2026-07-14,6,7,JULLIANGES,GD PRIX DE JULLIANGES ET DE CRAPONNE/AR.,12:30,1784025000000,VOLTE,2425,11,ILOVIROIZ DI LEONE,F,8,L. VERRIERE,Joris FILOGRASSO,D4,2450,25,108760.0,Da9a5a5a4a7mDa(24)0a7m,,,0.14758506472202093,0,0,0,,6.8,0.3125,32,0.1756579,,0,0,0
